 ;1750;1875;2000;2125;2250;2375;2500;2625;2750;2875;3000;3125;3250;3375;3500;3625;3750;3875;4000;4125;4250;4375;4500;4625;4750;4875;5000;5125;5250;5375;5500;5625;5750;5875;6000
1750;32585;33334;34008;35207;36481;39327;40301;41350;42473;41949;42548;45021;48766;52361;56032;58654;57605;60077;63822;65171;63972;67269;70714;71762;70339;73786;76931;78579;78579;80228;85246;90415;89516;91164;95584
1875;33634;34233;34908;36331;37454;39477;40376;42399;42548;43672;43448;45994;49665;53411;57155;59628;58578;61051;64871;66219;65021;68243;71613;72811;71239;74609;77981;79553;79553;81126;86145;91389;90415;92063;96483
2000;34608;35207;37080;37604;38129;36331;38803;40376;42548;46669;49364;50264;51013;54010;56856;60601;61200;63822;65770;67793;67269;71239;72586;74534;74309;78055;78804;81351;82999;84572;85920;89591;91313;95883;92662
2125;36106;36706;37454;37754;38578;36780;38953;40601;42848;45320;47642;50114;51013;50863;53411;59552;60527;61126;63073;66444;67193;67269;69440;73710;75058;75583;76782;78279;81575;87419;81276;86220;89591;100078;88317
2250;37305;38129;38129;38129;38877;37530;38953;40451;43072;44720;47192;49589;52137;50863;57006;59028;60601;59328;61799;63447;66370;65396;67942;71613;74534;73185;75209;77156;82625;89141;81501;85097;90865;101951;88618
2375;38203;38877;40825;41575;42098;40451;40076;42025;42773;46967;49290;52061;55957;53484;57680;60975;64047;60601;63149;66069;69366;66444;68617;72737;77007;70789;73561;78729;85996;99254;87044;92437;99704;110566;95658
2500;40825;41724;43822;44495;45095;48092;42174;44720;48092;47642;50189;53785;61276;69066;72287;71913;73486;75283;76257;78055;79927;81501;86145;88767;88467;92737;94535;96557;98429;102326;108693;110715;112738;117083;119105
2625;41724;42548;44196;44945;45695;49665;42623;44870;48691;48542;51163;56556;61501;69964;72586;74160;74459;78355;78729;79403;81051;83299;87419;89890;90939;95209;99179;99104;100828;107120;111689;113562;115659;122626;122251
2750;43072;43971;44346;45245;45619;49515;43372;45695;49290;50863;53260;56856;61501;70639;74309;73710;74385;79927;81276;82025;82999;86070;89816;90266;91389;96932;100004;101726;104123;110116;112288;115510;118805;125922;124498
2875;47268;48166;50713;51611;52811;54384;49364;51687;58879;55582;68243;69366;69964;74235;78055;78953;80826;82924;90415;89816;89816;92588;96108;97457;99704;101352;105621;109742;111913;116483;121127;124799;126896;130640;135661
3000;48542;49589;51987;52886;53110;57230;61200;62699;63822;68991;67418;69665;71688;78579;82699;83749;85771;91090;95059;94460;95584;98280;102251;102625;104873;107869;111389;115884;117906;125173;130266;134237;136559;140530;144349
